City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
116,Mar Del Plata,AR,76.82,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
118,Port Blair,IN,76.46,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
129,Kirakira,SB,82.9,scattered clouds,-10.4544,161.9205,SanBiz Lodge
133,Yola,NG,79.97,scattered clouds,9.2,12.4833,Muna Hotel
144,Hambantota,LK,77.07,overcast clouds,6.1241,81.1185,Bungalow 63
145,Veraval,IN,76.69,clear sky,20.9,70.3667,Lords Inn Somnath
148,Puerto Escondido,MX,84.79,few clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
151,Kavieng,PG,82.09,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
152,Georgetown,MY,81.23,few clouds,5.4112,100.3354,Cititel Penang
153,Sao Filipe,CV,75.96,broken clouds,14.8961,-24.4956,Hotel Xaguate
161,Isla Mujeres,MX,84.16,light rain,21.2311,-86.731,Hotel La Joya Isla Mujeres
162,Hilo,US,82.26,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
165,Gizo,SB,83.16,overcast clouds,-8.103,156.8419,Imagination Island
168,Lorengau,PG,81.32,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
171,San Rafael Del Sur,NI,81.57,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
174,Touros,BR,78.42,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
181,Arraial Do Cabo,BR,78.66,moderate rain,-22.9661,-42.0278,Pousada Porto Praia
185,Sola,VU,77.67,clear sky,-13.8833,167.55,Leumerus Bungalows
189,Chabahar,IR,78.62,clear sky,25.2919,60.643,هتل گدروشیا
195,Zuenoula,CI,78.57,broken clouds,7.4292,-6.0431,Hotel Prestige Zla
196,Kyaikkami,MM,77.31,overcast clouds,16.08,97.5675,St. joseph catholic church
197,Tecoanapa,MX,83.82,clear sky,16.5167,-98.75,Hotel Manglares
204,Mankono,CI,78.12,scattered clouds,8.0586,-6.1897,Hôtel cotonputeur
216,Tautira,PF,78.4,light rain,-17.7333,-149.15,Pension Oaoa
218,Villa De Cura,VE,88.45,scattered clouds,10.0386,-67.4894,Ceymir Spa
232,Palauig,PH,79.93,clear sky,15.435,119.9045,Villa Raphael Resort
233,Naifaru,MV,81.23,overcast clouds,5.4444,73.3657,Aqua Inn
235,Looc,PH,78.51,scattered clouds,12.2605,121.9926,Cummings Highlands
238,Port-Gentil,GA,80.56,scattered clouds,-0.7193,8.7815,Fengshui Residence
243,Frutal,BR,86.25,overcast clouds,-20.0247,-48.9406,Hotel Recanto Dos Ipês
244,Takoradi,GH,79.36,few clouds,4.8845,-1.7554,Raybow International Hotel
247,Namatanai,PG,80.96,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
251,Makakilo City,US,79.12,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
255,Salalah,OM,75.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
256,La Cruz,MX,80.08,clear sky,23.9167,-106.9,Jesús angel
258,San Felipe,VE,77.54,overcast clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
260,Coahuayana,MX,88.41,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
263,Summerville,US,76.95,broken clouds,33.0185,-80.1757,Hampton Inn Summerville
266,Kulhudhuffushi,MV,81.01,overcast clouds,6.6221,73.07,Haajy Guest House 1
270,Vila Do Maio,CV,75.99,scattered clouds,15.1333,-23.2167,Hotel Marilu
274,Ugoofaaru,MV,80.91,overcast clouds,5.6667,73.0,Ungoofaaru Inn
278,Diego De Almagro,CL,76.05,broken clouds,-26.3667,-70.05,hotel luna del desierto
282,Simao Dias,BR,76.77,broken clouds,-10.7383,-37.8111,Pousada Simãodiense
290,Lagunas,PE,75.4,overcast clouds,-5.2269,-75.6753,Hospedaje Eco
291,Alofi,NU,82.29,broken clouds,-19.0595,-169.9187,Taloa Heights
295,Rio Grande,BR,86.11,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
301,Tiarei,PF,84.22,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
